;#;FORM;LEMMA;GRAM;COMMENT;CHECKED;RIGHT1;RIGHT2;RIGHT3;RIGHT4;RIGHT5;RIGHT6;POS;AUTO_LEMMA;AUTO_GRAM
9085;12;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9086;13;некоторыми;НЕКОТОРЫЙ;APRO pl ins;;+;и;м;ы;р;о;т;A;НЕКОТОРЫЙ;A - ins pl plen - -
9087;14;обменивались;ОБМЕНИВАТЬСЯ;V intr ipf praet pl indic med -;;+;ь;с;и;л;а;в;V;ОБМЕНИВАТЬСЯ;V ipf praet pl indic - -
9088;15;с;С;PR;;+;с;;;;;;PR;С;PR
9089;16;одноклассниками;ОДНОКЛАССНИК;S m anim ins pl;;+;и;м;а;к;и;н;S;ОДНОКЛАССНИК;S m anim ins pl
9090;17;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9091;18;потому что;потому что;ZERO;;+;о;т;ч; ;у;м;ZERO;потому что;ZERO
9092;19;были;БЫТЬ;V intr ipf praet pl indic act -;;+;и;л;ы;б;;;V;БЫТЬ;V ipf praet pl indic - -
9093;20;одинаковые;ОДИНАКОВЫЙ;A - nom pl plen - -;;+;е;ы;в;о;к;а;A;ОДИНАКОВЫЙ;A - nom pl plen - -
9094;21;.;.;SENT;;+;;;;;;;SENT;.;SENT
9095;;;;;;+;;;;;;;;;
9096;1;Кто-то;КТО-ТО;SPRO anim m sg nom;;+;о;т;;о;т;к;S;КТО-ТО;S m - nom sg
9097;2;увлекался;УВЛЕКАТЬСЯ;V intr ipf praet sg indic med m;;+;я;с;л;а;к;е;V;УВЛЕКАТЬСЯ;V ipf praet sg indic m -
9098;3;конкретно;КОНКРЕТНО;ADV -;;+;о;н;т;е;р;к;ADV;КОНКРЕТНО;ADV -
9099;4;именно;ИМЕННО;PART;;+;о;н;н;е;м;и;PART;ИМЕННО;PART
9100;5;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9101;6;именно;ИМЕННО;PART;;+;о;н;н;е;м;и;PART;ИМЕННО;PART
9102;7;одним;ОДИН;APRO m sg ins;;+;м;и;н;д;о;;A;ОДИН;A - ins sg plen m -
9103;8;артистом;АРТИСТ;S m anim ins sg;;+;м;о;т;с;и;т;S;АРТИСТ;S m anim ins sg
9104;9;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9105;10;собирал;СОБИРАТЬ;V tran ipf praet sg indic act m;;+;л;а;р;и;б;о;V;СОБИРАТЬ;V ipf praet sg indic m -
9106;11;их;ОНИ;SPRO pl 3p - acc;;+;х;и;;;;;SPRO;ОНИ;SPRO pl - - acc
9107;12;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9108;13;ммм;МММ;INTJ;;+;м;м;м;;;;S;МММ;S n inan loc sg
9109;14;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9110;15;фотографии;ФОТОГРАФИЯ;S f inan nom pl;;+;и;и;ф;а;р;г;S;ФОТОГРАФИЯ;S f inan nom pl
9111;16;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9112;17;в;В;PR;;+;в;;;;;;PR;В;PR
9113;18;любом;ЛЮБОЙ;APRO m sg loc;;+;м;о;б;ю;л;;A;ЛЮБОЙ;A - loc sg plen m -
9114;19;виде;ВИД;S m inan loc sg;;+;е;д;и;в;;;S;ВИД;S m inan loc sg
9115;20;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9116;21;ну;НУ;INTJ;;+;у;н;;;;;PART;НУ;PART
9117;22;т;Т;NONLEX;слитно;+;т;;;;;;S;Т;S - - nonflex nonflex
9118;23;-;-;PUNC;слитно;+;;;;;;;PUNC;-;PUNC
9119;24;то есть;то есть;ZERO;;+;ь;т;с;е; ;о;-;то есть;-
9120;25;у;У;PR;;+;у;;;;;;PR;У;PR
9121;26;кого-то;КТО-ТО;SPRO m sg gen;;+;о;т;;о;г;о;S;КТО-ТО;S m - gen sg
9122;27;была;БЫТЬ;V intr ipf praet sg indic act f;;+;а;л;ы;б;;;V;БЫТЬ;V ipf praet sg indic f -
9123;28;там;ТАМ;PART;;+;м;а;т;;;;ADV;ТАМ;ADV -
9124;29;чёрно-белая;ЧЕРНО-БЕЛЫЙ;A - nom sg plen f -;;+;я;а;л;е;б;;A;ЧЕРНО-БЕЛЫЙ;A - nom sg plen m -
9125;30;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9126;31;у;У;PR;;+;у;;;;;;PR;У;PR
9127;32;кого-то;КТО-ТО;SPRO m sg gen;;+;о;т;;о;г;о;S;КТО-ТО;S m - gen sg
9128;33;была;БЫТЬ;V intr ipf praet sg indic act f;;+;а;л;ы;б;;;V;БЫТЬ;V ipf praet sg indic f -
9129;34;в;В;PR;;+;в;;;;;;PR;В;PR
9130;35;каком-то;КАКОЙ-ТО;APRO n sg loc;;+;о;т;;м;о;к;A;КАКОЙ-ТО;A - loc sg plen n -
9131;36;платье;ПЛАТЬЕ;S n inan loc sg;;+;е;ь;т;а;л;п;S;ПЛАТЬЕ;S n inan loc sg
9132;37;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9133;38;у;У;PR;;+;у;;;;;;PR;У;PR
9134;39;кого-то;КТО-ТО;SPRO m sg gen;;+;о;т;;о;г;о;S;КТО-ТО;S m - gen sg
9135;40;в;В;PR;;+;в;;;;;;PR;В;PR
9136;41;каком-то;КАКОЙ-ТО;APRO n sg loc;;+;о;т;;м;о;к;A;КАКОЙ-ТО;A - loc sg plen m -
9137;42;костюме;КОСТЮМ;S m inan loc sg;;+;е;м;ю;т;с;о;S;КОСТЮМ;S m inan loc sg
9138;43;.;.;SENT;;+;;;;;;;SENT;.;SENT
9139;;;;;;+;;;;;;;;;
9140;1;К;К;PR;;+;к;;;;;;PR;К;PR
9141;2;чему;ЧТО;SPRO n sg dat;;+;у;м;е;ч;;;S;ЧТО;S n - dat sg
9142;3;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9143;4;всё;ВЕСЬ;SPRO n sg acc;;+;ё;с;в;;;;A;ВЕСЬ;A - nom pl plen - -
9144;5;это;ЭТО;SPRO n sg acc;;+;о;т;э;;;;S;ЭТО;S n - nom sg
9145;6;говорю;ГОВОРИТЬ;V tran ipf praes sg indic act- 1p;;+;ю;р;о;в;о;г;V;ГОВОРИТЬ;V ipf praes sg indic - 1p
9146;7;?;?;SENT;;+;;;;;;;SENT;?;SENT
9147;;;;;;+;;;;;;;;;
9148;1;Просто;ПРОСТО;PART;;+;о;т;с;о;р;п;PART;ПРОСТО;PART
9149;2;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9150;3;сейчас;СЕЙЧАС;ADV -;;+;с;а;ч;й;е;с;ADV;СЕЙЧАС;ADV -
9151;4;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9152;5;у;У;PR;;+;у;;;;;;PR;У;PR
9153;6;меня;Я;SPRO sg 1p - gen;;+;я;н;е;м;;;SPRO;Я;SPRO sg 1p - acc
9154;7;есть;БЫТЬ;V intr ipf praes sg indic act - 3p;;+;ь;т;с;е;;;V;БЫТЬ;V ipf praes sg indic - 3p
9155;8;время;ВРЕМЯ;S n inan acc sg;;+;я;м;е;р;в;;S;ВРЕМЯ;S n inan acc sg
9156;9;смотреть;СМОТРЕТЬ;V tran ipf - - inf act - -;;+;ь;т;е;р;т;о;V;СМОТРЕТЬ;V ipf - - inf - -
9157;10;телевизор;ТЕЛЕВИЗОР;S m inan acc sg;;+;р;о;з;и;в;е;S;ТЕЛЕВИЗОР;S m inan acc sg
9158;11;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9159;12;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9160;13;смотрю;СМОТРЕТЬ;V tran ipf praes sg indic act - 1p;;+;ю;р;т;о;м;с;V;СМОТРЕТЬ;V ipf praes sg indic - 1p
9161;14;фильмы;ФИЛЬМ;S m inan acc pl;;+;ы;м;ь;л;и;ф;S;ФИЛЬМ;S m inan acc pl
9162;15;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9163;16;в;В;PARENTH;слитно;+;в;;;;;;PR;В;PR
9164;17;основном;ОСНОВНОЕ;PARENTH;;+;м;о;н;в;о;н;S;ОСНОВНОЕ;S n inan loc sg
9165;18;это;ЭТО;SPRO n sg nom;;+;о;т;э;;;;S;ЭТО;S n - nom sg
9166;19;не;НЕ;PART;;+;е;н;;;;;PART;НЕ;PART
9167;20;фильмы;ФИЛЬМ;S m inan nom pl;;+;ы;м;ь;л;и;ф;S;ФИЛЬМ;S m inan acc pl
9168;21;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9169;22;а;А;CONJ;;+;а;;;;;;CONJ;А;CONJ
9170;23;сериалы;СЕРИАЛ;S m inan nom pl;;+;ы;л;а;и;р;е;S;СЕРИАЛ;S m inan nom pl
9171;24;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9172;25;редко;РЕДКО;ADV -;;+;о;к;д;е;р;;ADV;РЕДКО;ADV -
9173;26;-;-;PUNC;;+;;;;;;;PUNC;-;PUNC
9174;27;мини;МИНИ;NONLEX;слитно;+;и;н;и;м;;;COM;МИНИ;COM
9175;28;-;-;PUNC;слитно;+;;;;;;;PUNC;-;PUNC
9176;29;сериалы;СЕРИАЛ;S m inan nom pl;;+;ы;л;а;и;р;е;S;СЕРИАЛ;S m inan acc pl
9177;30;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9178;31;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9179;32;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9180;33;не;НЕ;PART;;+;е;н;;;;;PART;НЕ;PART
9181;34;вижу;ВИДЕТЬ;V tran ipf praes sg indic act - 1p;;+;у;ж;и;в;;;V;ВИДЕТЬ;V ipf praes sg indic - 1p
9182;35;героев;ГЕРОЙ;S m anim acc pl;;+;в;е;о;р;е;г;S;ГЕРОЙ;S m anim acc pl
9183;36;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9184;37;ммм;МММ;INTJ;;+;м;м;м;;;;S;МММ;S n inan loc sg
9185;38;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9186;39;звёзд;ЗВЕЗДА;S f inan gen pl;;+;д;з;ё;в;з;;S;ЗВЕЗДА;S f inan gen pl
9187;40;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9188;41;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9189;42;в;В;PR;;+;в;;;;;;PR;В;PR
9190;43;том;ТОТ;APRO m sg loc;;+;м;о;т;;;;A;ТОТ;A - loc sg plen n -
9191;44;моём;МОЙ;APRO m sg loc;;+;м;ё;о;м;;;A;МОЙ;A - loc sg plen n -
9192;45;понимании;ПОНИМАНИЕ;S n inan loc sg;;+;и;и;н;а;м;и;S;ПОНИМАНИЕ;S n inan loc sg
9193;46;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9194;47;чтобы;ЧТОБЫ;CONJ;;+;ы;б;о;т;ч;;CONJ;ЧТОБЫ;CONJ
9195;48;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9196;49;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9197;50;могла;МОЧЬ;V intr ipf praet sg indic act f -;;+;а;л;г;о;м;;V;МОЧЬ;V ipf praet sg indic f -
9198;51;сказать;СКАЗАТЬ;V tran pf - - inf act - -;;+;ь;т;а;з;а;к;V;СКАЗАТЬ;V pf - - inf - -
9199;52;да;ДА;PART;;+;а;д;;;;;CONJ;ДА;CONJ
9200;53;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9201;54;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9202;55;это;ЭТО;SPRO n sg nom;;+;о;т;э;;;;S;ЭТО;S n - nom sg
9203;56;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9204;57;звезда;ЗВЕЗДА;S f inan nom sg;;+;а;д;з;е;в;з;S;ЗВЕЗДА;S f inan nom sg
9205;58;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9206;59;да;ДА;PART;;+;а;д;;;;;CONJ;ДА;CONJ
9207;60;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9208;61;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9209;62;влюблена;ВЛЮБИТЬ;PARTCP tran pf pass praet sg f brev;;+;а;н;е;л;б;ю;A;ВЛЮБЛЕННЫЙ;A - - sg brev f -
9210;63;в;В;PR;;+;в;;;;;;PR;В;PR
9211;64;него;ОН;SPRO sg 3p m acc;;+;о;г;е;н;;;SPRO;ОН;SPRO sg 3p m acc
9212;65;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9213;66;да;ДА;PART;;+;а;д;;;;;CONJ;ДА;CONJ
