;#;FORM;LEMMA;GRAM;COMMENT;CHECKED;RIGHT1;RIGHT2;RIGHT3;RIGHT4;RIGHT5;RIGHT6;POS;AUTO_LEMMA;AUTO_GRAM
9033;22;такие;“ј ќ…;APRO pl nom;;+;е;и;к;а;т;;A;“ј ќ…;A - nom pl plen - -
9034;23;красивые; –ј—»¬џ…;A - nom pl plen - -;;+;е;ы;в;и;с;а;A; –ј—»¬џ…;A - nom pl plen - -
9035;24;.;.;SENT;;+;;;;;;;SENT;.;SENT
9036;;;;;;+;;;;;;;;;
9037;1;»;»;CONJ;;+;и;;;;;;CONJ;»;CONJ
9038;2;все;¬—≈;SPRO pl nom;;+;е;с;в;;;;S;¬—≈;S - - nom pl
9039;3;в;¬;PR;;+;в;;;;;;PR;¬;PR
9040;4;моЄм;ћќ…;APRO sg n loc;;+;м;Є;о;м;;;A;ћќ…;A - loc sg plen n -
9041;5;окружении;ќ –”∆≈Ќ»≈;S n inan loc sg;;+;и;и;н;е;ж;у;S;ќ –”∆≈Ќ»≈;S n inan loc sg
9042;6;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9043;7;ну;Ќ”;INTJ;;+;у;н;;;;;PART;Ќ”;PART
9044;8;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9045;9;многие;ћЌќ√»≈;SPRO pl nom;;+;е;и;г;о;н;м;S;ћЌќ√»≈;S - - nom pl
9046;10;по крайней мере;по крайней мере;ZERO;;+;е;р;е;м; ;й;-;по крайней мере;-
9047;11;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9048;12;увлекались;”¬Ћ≈ ј“№—я;V intr ipf praet pl indic med -;;+;ь;с;и;л;а;к;V;”¬Ћ≈ ј“№—я;V ipf praet pl indic - -
9049;13;сбором;—Ѕќ–;S m inan ins sg;;+;м;о;р;о;б;с;S;—Ѕќ–;S m inan ins sg
9050;14;фотографий;‘ќ“ќ√–ј‘»я;S f inan gen pl;;+;й;и;ф;а;р;г;S;‘ќ“ќ√–ј‘»я;S f inan gen pl
9051;15;артистов;ј–“»—“;S m anim gen pl;;+;в;о;т;с;и;т;S;ј–“»—“;S m anim gen pl
9052;16;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9053;17;потому что;потому что;ZERO;;+;о;т;ч; ;у;м;ZERO;потому что;ZERO
9054;18;мы;ћџ;SPRO pl 1p - nom;;+;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom
9055;19;все;¬—≈;SPRO pl nom;;+;е;с;в;;;;S;¬—≈;S - - acc pl
9056;20;были;Ѕџ“№;V intr ipf praet pl indic act -;;+;и;л;ы;б;;;V;Ѕџ“№;V ipf praet pl indic - -
9057;21;в;¬;PR;;+;в;;;;;;PR;¬;PR
9058;22;них;ќЌ»;SPRO pl 3p - loc;;+;х;и;н;;;;SPRO;ќЌ»;SPRO pl - - loc
9059;23;влюблены;¬ЋёЅ»“№;PARTCP tran pf pass praet pl brev;;+;ы;н;е;л;б;ю;A;¬ЋёЅЋ≈ЌЌџ…;A - - pl brev - -
9060;24;:;:;PUNC;;+;;;;;;;PUNC;:;PUNC
9061;25;в;¬;PR;;+;в;;;;;;PR;¬;PR
9062;26;мужчин;ћ”∆„»Ќј;S m anim gen pl;;+;н;и;ч;ж;у;м;S;ћ”∆„»Ќј;S m anim gen pl
9063;27;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9064;28;в;¬;PR;;+;в;;;;;;PR;¬;PR
9065;29;женщин;∆≈Ќў»Ќј;S f anim gen pl;;+;н;и;щ;н;е;ж;S;∆≈Ќў»Ќј;S f anim gen pl
9066;30;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9067;31;они;ќЌ»;SPRO pl 3p - nom;;+;и;н;о;;;;SPRO;ќЌ»;SPRO pl - - nom
9068;32;были;Ѕџ“№;V intr ipf praet pl indic act -;;+;и;л;ы;б;;;V;Ѕџ“№;V ipf praet pl indic - -
9069;33;действительно;ƒ≈…—“¬»“≈Ћ№Ќќ;ADV -;;+;о;н;ь;л;е;т;ADV;ƒ≈…—“¬»“≈Ћ№Ќќ;ADV -
9070;34;очень;ќ„≈Ќ№;ADV -;;+;ь;н;е;ч;о;;ADV;ќ„≈Ќ№;ADV -
9071;35;красивыми; –ј—»¬џ…;A - ins pl plen - -;;+;и;м;ы;в;и;с;A; –ј—»¬џ…;A - ins pl plen - -
9072;36;.;.;SENT;;+;;;;;;;SENT;.;SENT
9073;;;;;;+;;;;;;;;;
9074;1;»;»;CONJ;;+;и;;;;;;CONJ;»;CONJ
9075;2;€;я;SPRO sg 1p - nom;;+;€;;;;;;SPRO;я;SPRO sg 1p - nom
9076;3;тоже;“ќ∆≈;PART;;+;е;ж;о;т;;;PART;“ќ∆≈;PART
9077;4;увлекалась;”¬Ћ≈ ј“№—я;V intr ipf praet sg indic med f;;+;ь;с;а;л;а;к;V;”¬Ћ≈ ј“№—я;V ipf praet sg indic f -
9078;5;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9079;6;конечно; ќЌ≈„Ќќ;PARENTH†;;+;о;н;ч;е;н;о;ADV; ќЌ≈„Ќќ;ADV -
9080;7;же;∆≈;PART;;+;е;ж;;;;;PART;∆≈;PART
9081;8;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9082;9;собирала;—ќЅ»–ј“№;V tran ipf praet sg indic act f -;;+;а;л;а;р;и;б;V;—ќЅ»–ј“№;V ipf praet sg indic f -
9083;10;фотографии;‘ќ“ќ√–ј‘»я;S f inan acc pl;;+;и;и;ф;а;р;г;S;‘ќ“ќ√–ј‘»я;S f inan acc pl
9084;11;артистов;ј–“»—“;S m anim gen pl;;+;в;о;т;с;и;т;S;ј–“»—“;S m anim gen pl
9085;12;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9086;13;некоторыми;Ќ≈ ќ“ќ–џ…;APRO pl ins;;+;и;м;ы;р;о;т;A;Ќ≈ ќ“ќ–џ…;A - ins pl plen - -
9087;14;обменивались;ќЅћ≈Ќ»¬ј“№—я;V intr ipf praet pl indic med -;;+;ь;с;и;л;а;в;V;ќЅћ≈Ќ»¬ј“№—я;V ipf praet pl indic - -
9088;15;с;—;PR;;+;с;;;;;;PR;—;PR
9089;16;одноклассниками;ќƒЌќ Ћј——Ќ» ;S m anim ins pl;;+;и;м;а;к;и;н;S;ќƒЌќ Ћј——Ќ» ;S m anim ins pl
9090;17;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9091;18;потому что;потому что;ZERO;;+;о;т;ч; ;у;м;ZERO;потому что;ZERO
9092;19;были;Ѕџ“№;V intr ipf praet pl indic act -;;+;и;л;ы;б;;;V;Ѕџ“№;V ipf praet pl indic - -
9093;20;одинаковые;ќƒ»Ќј ќ¬џ…;A - nom pl plen - -;;+;е;ы;в;о;к;а;A;ќƒ»Ќј ќ¬џ…;A - nom pl plen - -
9094;21;.;.;SENT;;+;;;;;;;SENT;.;SENT
9095;;;;;;+;;;;;;;;;
9096;1; то-то; “ќ-“ќ;SPRO anim m sg nom;;+;о;т;;о;т;к;S; “ќ-“ќ;S m - nom sg
9097;2;увлекалс€;”¬Ћ≈ ј“№—я;V intr ipf praet sg indic med m;;+;€;с;л;а;к;е;V;”¬Ћ≈ ј“№—я;V ipf praet sg indic m -
9098;3;конкретно; ќЌ –≈“Ќќ;ADV -;;+;о;н;т;е;р;к;ADV; ќЌ –≈“Ќќ;ADV -
9099;4;именно;»ћ≈ЌЌќ;PART;;+;о;н;н;е;м;и;PART;»ћ≈ЌЌќ;PART
9100;5;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9101;6;именно;»ћ≈ЌЌќ;PART;;+;о;н;н;е;м;и;PART;»ћ≈ЌЌќ;PART
9102;7;одним;ќƒ»Ќ;APRO m sg ins;;+;м;и;н;д;о;;A;ќƒ»Ќ;A - ins sg plen m -
9103;8;артистом;ј–“»—“;S m anim ins sg;;+;м;о;т;с;и;т;S;ј–“»—“;S m anim ins sg
9104;9;и;»;CONJ;;+;и;;;;;;CONJ;»;CONJ
9105;10;собирал;—ќЅ»–ј“№;V tran ipf praet sg indic act m;;+;л;а;р;и;б;о;V;—ќЅ»–ј“№;V ipf praet sg indic m -
9106;11;их;ќЌ»;SPRO pl 3p - acc;;+;х;и;;;;;SPRO;ќЌ»;SPRO pl - - acc
9107;12;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9108;13;ммм;ћћћ;INTJ;;+;м;м;м;;;;S;ћћћ;S n inan loc sg
9109;14;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9110;15;фотографии;‘ќ“ќ√–ј‘»я;S f inan nom pl;;+;и;и;ф;а;р;г;S;‘ќ“ќ√–ј‘»я;S f inan nom pl
9111;16;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9112;17;в;¬;PR;;+;в;;;;;;PR;¬;PR
9113;18;любом;ЋёЅќ…;APRO m sg loc;;+;м;о;б;ю;л;;A;ЋёЅќ…;A - loc sg plen m -
9114;19;виде;¬»ƒ;S m inan loc sg;;+;е;д;и;в;;;S;¬»ƒ;S m inan loc sg
9115;20;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9116;21;ну;Ќ”;INTJ;;+;у;н;;;;;PART;Ќ”;PART
9117;22;т;“;NONLEX;слитно;+;т;;;;;;S;“;S - - nonflex nonflex
9118;23;-;-;PUNC;слитно;+;;;;;;;PUNC;-;PUNC
9119;24;то есть;то есть;ZERO;;+;ь;т;с;е; ;о;-;то есть;-
9120;25;у;”;PR;;+;у;;;;;;PR;”;PR
9121;26;кого-то; “ќ-“ќ;SPRO m sg gen;;+;о;т;;о;г;о;S; “ќ-“ќ;S m - gen sg
9122;27;была;Ѕџ“№;V intr ipf praet sg indic act f;;+;а;л;ы;б;;;V;Ѕџ“№;V ipf praet sg indic f -
9123;28;там;“јћ;PART;;+;м;а;т;;;;ADV;“јћ;ADV -
9124;29;чЄрно-бела€;„≈–Ќќ-Ѕ≈Ћџ…;A - nom sg plen f -;;+;€;а;л;е;б;;A;„≈–Ќќ-Ѕ≈Ћџ…;A - nom sg plen m -
9125;30;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9126;31;у;”;PR;;+;у;;;;;;PR;”;PR
9127;32;кого-то; “ќ-“ќ;SPRO m sg gen;;+;о;т;;о;г;о;S; “ќ-“ќ;S m - gen sg
9128;33;была;Ѕџ“№;V intr ipf praet sg indic act f;;+;а;л;ы;б;;;V;Ѕџ“№;V ipf praet sg indic f -
9129;34;в;¬;PR;;+;в;;;;;;PR;¬;PR
9130;35;каком-то; ј ќ…-“ќ;APRO n sg loc;;+;о;т;;м;о;к;A; ј ќ…-“ќ;A - loc sg plen n -
9131;36;платье;ѕЋј“№≈;S n inan loc sg;;+;е;ь;т;а;л;п;S;ѕЋј“№≈;S n inan loc sg
9132;37;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9133;38;у;”;PR;;+;у;;;;;;PR;”;PR
9134;39;кого-то; “ќ-“ќ;SPRO m sg gen;;+;о;т;;о;г;о;S; “ќ-“ќ;S m - gen sg
9135;40;в;¬;PR;;+;в;;;;;;PR;¬;PR
9136;41;каком-то; ј ќ…-“ќ;APRO n sg loc;;+;о;т;;м;о;к;A; ј ќ…-“ќ;A - loc sg plen m -
9137;42;костюме; ќ—“ёћ;S m inan loc sg;;+;е;м;ю;т;с;о;S; ќ—“ёћ;S m inan loc sg
9138;43;.;.;SENT;;+;;;;;;;SENT;.;SENT
9139;;;;;;+;;;;;;;;;
9140;1; ; ;PR;;+;к;;;;;;PR; ;PR
9141;2;чему;„“ќ;SPRO n sg dat;;+;у;м;е;ч;;;S;„“ќ;S n - dat sg
9142;3;€;я;SPRO sg 1p - nom;;+;€;;;;;;SPRO;я;SPRO sg 1p - nom
9143;4;всЄ;¬≈—№;SPRO n sg acc;;+;Є;с;в;;;;A;¬≈—№;A - nom pl plen - -
9144;5;это;Ё“ќ;SPRO n sg acc;;+;о;т;э;;;;S;Ё“ќ;S n - nom sg
9145;6;говорю;√ќ¬ќ–»“№;V tran ipf praes sg indic act- 1p;;+;ю;р;о;в;о;г;V;√ќ¬ќ–»“№;V ipf praes sg indic - 1p
9146;7;?;?;SENT;;+;;;;;;;SENT;?;SENT
9147;;;;;;+;;;;;;;;;
9148;1;ѕросто;ѕ–ќ—“ќ;PART;;+;о;т;с;о;р;п;PART;ѕ–ќ—“ќ;PART
9149;2;вот;¬ќ“;PART;;+;т;о;в;;;;PART;¬ќ“;PART
9150;3;сейчас;—≈…„ј—;ADV -;;+;с;а;ч;й;е;с;ADV;—≈…„ј—;ADV -
9151;4;вот;¬ќ“;PART;;+;т;о;в;;;;PART;¬ќ“;PART
9152;5;у;”;PR;;+;у;;;;;;PR;”;PR
9153;6;мен€;я;SPRO sg 1p - gen;;+;€;н;е;м;;;SPRO;я;SPRO sg 1p - acc
9154;7;есть;Ѕџ“№;V intr ipf praes sg indic act - 3p;;+;ь;т;с;е;;;V;Ѕџ“№;V ipf praes sg indic - 3p
9155;8;врем€;¬–≈ћя;S n inan acc sg;;+;€;м;е;р;в;;S;¬–≈ћя;S n inan acc sg
9156;9;смотреть;—ћќ“–≈“№;V tran ipf - - inf act - -;;+;ь;т;е;р;т;о;V;—ћќ“–≈“№;V ipf - - inf - -
9157;10;телевизор;“≈Ћ≈¬»«ќ–;S m inan acc sg;;+;р;о;з;и;в;е;S;“≈Ћ≈¬»«ќ–;S m inan acc sg
9158;11;и;»;CONJ;;+;и;;;;;;CONJ;»;CONJ
9159;12;€;я;SPRO sg 1p - nom;;+;€;;;;;;SPRO;я;SPRO sg 1p - nom
9160;13;смотрю;—ћќ“–≈“№;V tran ipf praes sg indic act - 1p;;+;ю;р;т;о;м;с;V;—ћќ“–≈“№;V ipf praes sg indic - 1p
9161;14;фильмы;‘»Ћ№ћ;S m inan acc pl;;+;ы;м;ь;л;и;ф;S;‘»Ћ№ћ;S m inan acc pl
9162;15;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9163;16;в;¬;PARENTH;слитно;+;в;;;;;;PR;¬;PR
9164;17;основном;ќ—Ќќ¬Ќќ≈;PARENTH;;+;м;о;н;в;о;н;S;ќ—Ќќ¬Ќќ≈;S n inan loc sg
9165;18;это;Ё“ќ;SPRO n sg nom;;+;о;т;э;;;;S;Ё“ќ;S n - nom sg
9166;19;не;Ќ≈;PART;;+;е;н;;;;;PART;Ќ≈;PART
9167;20;фильмы;‘»Ћ№ћ;S m inan nom pl;;+;ы;м;ь;л;и;ф;S;‘»Ћ№ћ;S m inan acc pl
9168;21;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9169;22;а;ј;CONJ;;+;а;;;;;;CONJ;ј;CONJ
9170;23;сериалы;—≈–»јЋ;S m inan nom pl;;+;ы;л;а;и;р;е;S;—≈–»јЋ;S m inan nom pl
9171;24;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9172;25;редко;–≈ƒ ќ;ADV -;;+;о;к;д;е;р;;ADV;–≈ƒ ќ;ADV -
9173;26;-;-;PUNC;;+;;;;;;;PUNC;-;PUNC
9174;27;мини;ћ»Ќ»;NONLEX;слитно;+;и;н;и;м;;;COM;ћ»Ќ»;COM
9175;28;-;-;PUNC;слитно;+;;;;;;;PUNC;-;PUNC
9176;29;сериалы;—≈–»јЋ;S m inan nom pl;;+;ы;л;а;и;р;е;S;—≈–»јЋ;S m inan acc pl
9177;30;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9178;31;и;»;CONJ;;+;и;;;;;;CONJ;»;CONJ
9179;32;€;я;SPRO sg 1p - nom;;+;€;;;;;;SPRO;я;SPRO sg 1p - nom
9180;33;не;Ќ≈;PART;;+;е;н;;;;;PART;Ќ≈;PART
9181;34;вижу;¬»ƒ≈“№;V tran ipf praes sg indic act - 1p;;+;у;ж;и;в;;;V;¬»ƒ≈“№;V ipf praes sg indic - 1p
9182;35;героев;√≈–ќ…;S m anim acc pl;;+;в;е;о;р;е;г;S;√≈–ќ…;S m anim acc pl
9183;36;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9184;37;ммм;ћћћ;INTJ;;+;м;м;м;;;;S;ћћћ;S n inan loc sg
9185;38;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9186;39;звЄзд;«¬≈«ƒј;S f inan gen pl;;+;д;з;Є;в;з;;S;«¬≈«ƒј;S f inan gen pl
9187;40;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9188;41;вот;¬ќ“;PART;;+;т;о;в;;;;PART;¬ќ“;PART
9189;42;в;¬;PR;;+;в;;;;;;PR;¬;PR
9190;43;том;“ќ“;APRO m sg loc;;+;м;о;т;;;;A;“ќ“;A - loc sg plen n -
9191;44;моЄм;ћќ…;APRO m sg loc;;+;м;Є;о;м;;;A;ћќ…;A - loc sg plen n -
9192;45;понимании;ѕќЌ»ћјЌ»≈;S n inan loc sg;;+;и;и;н;а;м;и;S;ѕќЌ»ћјЌ»≈;S n inan loc sg
9193;46;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9194;47;чтобы;„“ќЅџ;CONJ;;+;ы;б;о;т;ч;;CONJ;„“ќЅџ;CONJ
9195;48;€;я;SPRO sg 1p - nom;;+;€;;;;;;SPRO;я;SPRO sg 1p - nom
9196;49;вот;¬ќ“;PART;;+;т;о;в;;;;PART;¬ќ“;PART
9197;50;могла;ћќ„№;V intr ipf praet sg indic act f -;;+;а;л;г;о;м;;V;ћќ„№;V ipf praet sg indic f -
9198;51;сказать;— ј«ј“№;V tran pf - - inf act - -;;+;ь;т;а;з;а;к;V;— ј«ј“№;V pf - - inf - -
9199;52;да;ƒј;PART;;+;а;д;;;;;CONJ;ƒј;CONJ
9200;53;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9201;54;вот;¬ќ“;PART;;+;т;о;в;;;;PART;¬ќ“;PART
9202;55;это;Ё“ќ;SPRO n sg nom;;+;о;т;э;;;;S;Ё“ќ;S n - nom sg
9203;56;вот;¬ќ“;PART;;+;т;о;в;;;;PART;¬ќ“;PART
